"344","grdVnLyGMT","5","slider-pbs2","5.00","2014-02-04 16:25:43"
"345","glHYUBUkgE","7","slider-pbs1","5.80","2014-02-04 16:25:44"
"346","glHYUBUkgE","7","slider-pbs2","5.80","2014-02-04 16:25:44"
"347","grCHptarcR","10","slider-pgs1","48.00","2014-02-04 16:25:45"
"348","grCHptarcR","10","slider-pgs2","6.00","2014-02-04 16:25:45"
"349","gruVmMJwUh","8","slider-pbs1","6.50","2014-02-04 16:25:51"
"350","gruVmMJwUh","8","slider-pbs2","5.00","2014-02-04 16:25:51"
"351","nlWqKXcfZR","1","slider-pbs1","6.00","2014-02-04 16:25:52"
"352","nlWqKXcfZR","1","slider-pbs2","8.00","2014-02-04 16:25:52"
"353","nlHwBQTaSE","8","slider-pbs1","4.00","2014-02-04 16:26:01"
"354","nlHwBQTaSE","8","slider-pbs2","4.20","2014-02-04 16:26:01"
"355","umODAGkWqs","6","slider-pbs1","5.20","2014-02-04 16:26:01"
"356","umODAGkWqs","6","slider-pbs2","5.80","2014-02-04 16:26:01"
"357","glLoHBOhtJ","4","slider-pbs1","6.00","2014-02-04 16:26:05"
"358","glLoHBOhtJ","4","slider-pbs2","4.70","2014-02-04 16:26:05"
"359","grdVnLyGMT","6","slider-pbs1","0.90","2014-02-04 16:26:13"
"360","grdVnLyGMT","6","slider-pbs2","1.20","2014-02-04 16:26:13"
"361","glQxWRFARJ","1","slider-pbs1","5.00","2014-02-04 16:26:13"
"362","glQxWRFARJ","1","slider-pbs2","5.00","2014-02-04 16:26:13"
"363","umaqwqIKoL","2","slider-pbs1","6.80","2014-02-04 16:26:16"
"364","umaqwqIKoL","2","slider-pbs2","6.50","2014-02-04 16:26:16"
"365","glHYUBUkgE","8","slider-pbs1","4.60","2014-02-04 16:26:20"
"366","glHYUBUkgE","8","slider-pbs2","4.70","2014-02-04 16:26:20"
"367","gruVmMJwUh","9","slider-pbs1","4.00","2014-02-04 16:26:25"
"368","gruVmMJwUh","9","slider-pbs2","5.50","2014-02-04 16:26:25"
"369","glLoHBOhtJ","5","slider-pbs1","5.70","2014-02-04 16:26:34"
"370","glLoHBOhtJ","5","slider-pbs2","4.20","2014-02-04 16:26:34"
"371","nlHwBQTaSE","9","slider-pbs1","4.60","2014-02-04 16:26:36"
"372","nlHwBQTaSE","9","slider-pbs2","4.70","2014-02-04 16:26:36"
"373","grdVnLyGMT","7","slider-pbs1","3.60","2014-02-04 16:26:40"
"374","grdVnLyGMT","7","slider-pbs2","3.80","2014-02-04 16:26:40"
"375","glHYUBUkgE","9","slider-pbs1","3.40","2014-02-04 16:26:45"
"376","glHYUBUkgE","9","slider-pbs2","3.70","2014-02-04 16:26:45"
"377","umaqwqIKoL","3","slider-pbs1","7.00","2014-02-04 16:26:50"
"378","umaqwqIKoL","3","slider-pbs2","6.50","2014-02-04 16:26:50"
"379","glLoHBOhtJ","6","slider-pbs1","5.80","2014-02-04 16:27:00"
"380","glLoHBOhtJ","6","slider-pbs2","4.80","2014-02-04 16:27:00"
"381","grJeiNbLOk","3","slider-pbs1","6.00","2014-02-04 16:27:00"
"382","grJeiNbLOk","3","slider-pbs2","5.20","2014-02-04 16:27:00"
"383","gruVmMJwUh","10","slider-pbs1","5.00","2014-02-04 16:27:05"
"384","gruVmMJwUh","10","slider-pbs2","5.50","2014-02-04 16:27:05"
"385","nlHwBQTaSE","10","slider-pbs1","4.20","2014-02-04 16:27:08"
"386","nlHwBQTaSE","10","slider-pbs2","4.30","2014-02-04 16:27:08"
"387","glHYUBUkgE","10","slider-pbs1","5.00","2014-02-04 16:27:15"
"388","glHYUBUkgE","10","slider-pbs2","4.00","2014-02-04 16:27:15"
"389","nlHwBQTaSE","10","slider-pgs1","15.00","2014-02-04 16:27:24"
"390","nlHwBQTaSE","10","slider-pgs2","5.00","2014-02-04 16:27:24"
"391","gruVmMJwUh","10","slider-pgs1","40.00","2014-02-04 16:27:25"
"392","gruVmMJwUh","10","slider-pgs2","7.00","2014-02-04 16:27:25"
"393","umaqwqIKoL","4","slider-pbs1","3.80","2014-02-04 16:27:26"
"394","umaqwqIKoL","4","slider-pbs2","5.90","2014-02-04 16:27:26"
"395","glLoHBOhtJ","7","slider-pbs1","4.40","2014-02-04 16:27:30"
"396","glLoHBOhtJ","7","slider-pbs2","4.60","2014-02-04 16:27:30"
"397","grdVnLyGMT","8","slider-pbs1","3.30","2014-02-04 16:27:31"
"398","grdVnLyGMT","8","slider-pbs2","3.00","2014-02-04 16:27:31"
"399","glHYUBUkgE","10","slider-pgs1","51.00","2014-02-04 16:27:32"
"400","glHYUBUkgE","10","slider-pgs2","5.00","2014-02-04 16:27:32"
"401","glQxWRFARJ","2","slider-pbs1","7.00","2014-02-04 16:27:33"
"402","glQxWRFARJ","2","slider-pbs2","6.00","2014-02-04 16:27:33"
"403","glLoHBOhtJ","8","slider-pbs1","5.80","2014-02-04 16:27:52"
"404","glLoHBOhtJ","8","slider-pbs2","4.60","2014-02-04 16:27:52"
"405","umaqwqIKoL","5","slider-pbs1","5.70","2014-02-04 16:27:53"
"406","umaqwqIKoL","5","slider-pbs2","5.90","2014-02-04 16:27:53"
"407","grdVnLyGMT","9","slider-pbs1","4.10","2014-02-04 16:28:06"
"408","grdVnLyGMT","9","slider-pbs2","4.90","2014-02-04 16:28:06"
"409","umODAGkWqs","7","slider-pbs1","5.60","2014-02-04 16:28:08"
"410","umODAGkWqs","7","slider-pbs2","5.80","2014-02-04 16:28:08"
"411","glLoHBOhtJ","9","slider-pbs1","5.20","2014-02-04 16:28:13"
"412","glLoHBOhtJ","9","slider-pbs2","4.90","2014-02-04 16:28:13"
"413","gltzcsWJbF","1","slider-pbs1","9.00","2014-02-04 16:28:15"
"414","gltzcsWJbF","1","slider-pbs2","9.00","2014-02-04 16:28:15"
"415","grJeiNbLOk","4","slider-pbs1","3.40","2014-02-04 16:28:20"
"416","grJeiNbLOk","4","slider-pbs2","3.70","2014-02-04 16:28:20"
"417","umaqwqIKoL","6","slider-pbs1","6.10","2014-02-04 16:28:21"
"418","umaqwqIKoL","6","slider-pbs2","6.00","2014-02-04 16:28:21"
"419","nlWqKXcfZR","2","slider-pbs1","5.00","2014-02-04 16:28:22"
"420","nlWqKXcfZR","2","slider-pbs2","6.80","2014-02-04 16:28:22"
"421","nlOXlswvya","1","slider-pbs1","6.00","2014-02-04 16:28:27"
"422","nlOXlswvya","1","slider-pbs2","6.00","2014-02-04 16:28:27"
"423","glLoHBOhtJ","10","slider-pbs1","6.90","2014-02-04 16:28:34"
"424","glLoHBOhtJ","10","slider-pbs2","5.40","2014-02-04 16:28:34"
"425","glQxWRFARJ","3","slider-pbs1","5.00","2014-02-04 16:28:35"
"426","glQxWRFARJ","3","slider-pbs2","6.00","2014-02-04 16:28:35"
"427","umaqwqIKoL","7","slider-pbs1","5.50","2014-02-04 16:28:46"
"428","umaqwqIKoL","7","slider-pbs2","5.90","2014-02-04 16:28:46"
"429","glLoHBOhtJ","10","slider-pgs1","41.00","2014-02-04 16:28:47"
"430","glLoHBOhtJ","10","slider-pgs2","7.00","2014-02-04 16:28:47"
"431","umODAGkWqs","8","slider-pbs1","5.30","2014-02-04 16:28:56"
"432","umODAGkWqs","8","slider-pbs2","6.00","2014-02-04 16:28:56"
"433","umaqwqIKoL","8","slider-pbs1","5.30","2014-02-04 16:29:12"
"434","umaqwqIKoL","8","slider-pbs2","5.70","2014-02-04 16:29:12"
"435","umODAGkWqs","9","slider-pbs1","4.40","2014-02-04 16:29:29"
"436","umODAGkWqs","9","slider-pbs2","5.60","2014-02-04 16:29:29"
"437","nlOXlswvya","2","slider-pbs1","4.10","2014-02-04 16:29:34"
"438","nlOXlswvya","2","slider-pbs2","5.40","2014-02-04 16:29:34"
"439","nlWqKXcfZR","3","slider-pbs1","5.00","2014-02-04 16:29:38"
"440","nlWqKXcfZR","3","slider-pbs2","6.00","2014-02-04 16:29:38"
"441","umaqwqIKoL","9","slider-pbs1","7.60","2014-02-04 16:29:40"
"442","umaqwqIKoL","9","slider-pbs2","6.10","2014-02-04 16:29:40"
"443","glQxWRFARJ","4","slider-pbs1","8.00","2014-02-04 16:29:40"
"444","glQxWRFARJ","4","slider-pbs2","7.00","2014-02-04 16:29:40"
"445","gltzcsWJbF","2","slider-pbs1","8.00","2014-02-04 16:29:43"
"446","gltzcsWJbF","2","slider-pbs2","8.00","2014-02-04 16:29:43"
"447","grJeiNbLOk","5","slider-pbs1","5.20","2014-02-04 16:29:43"
"448","grJeiNbLOk","5","slider-pbs2","4.20","2014-02-04 16:29:43"
"449","umODAGkWqs","10","slider-pbs1","6.20","2014-02-04 16:30:00"
"450","umODAGkWqs","10","slider-pbs2","6.00","2014-02-04 16:30:00"
"451","umaqwqIKoL","10","slider-pbs1","5.90","2014-02-04 16:30:05"
"452","umaqwqIKoL","10","slider-pbs2","6.00","2014-02-04 16:30:05"
"453","nlOXlswvya","3","slider-pbs1","6.20","2014-02-04 16:30:13"
"454","nlOXlswvya","3","slider-pbs2","5.90","2014-02-04 16:30:13"
"455","grmSuZiDpF","1","slider-pbs1","4.00","2014-02-04 16:30:14"
"456","grmSuZiDpF","1","slider-pbs2","3.90","2014-02-04 16:30:14"
"457","umaqwqIKoL","10","slider-pgs1","18.00","2014-02-04 16:30:15"
"458","umaqwqIKoL","10","slider-pgs2","5.00","2014-02-04 16:30:15"
"459","umODAGkWqs","10","slider-pgs1","20.00","2014-02-04 16:30:21"
"460","umODAGkWqs","10","slider-pgs2","6.00","2014-02-04 16:30:21"
"461","glQxWRFARJ","5","slider-pbs1","7.00","2014-02-04 16:30:31"
"462","glQxWRFARJ","5","slider-pbs2","7.00","2014-02-04 16:30:31"
"463","nlWqKXcfZR","4","slider-pbs1","6.00","2014-02-04 16:30:46"
"464","nlWqKXcfZR","4","slider-pbs2","7.20","2014-02-04 16:30:46"
"465","nlOXlswvya","4","slider-pbs1","6.00","2014-02-04 16:30:53"
"466","nlOXlswvya","4","slider-pbs2","5.50","2014-02-04 16:30:53"
"467","grJeiNbLOk","6","slider-pbs1","4.90","2014-02-04 16:30:54"
"468","grJeiNbLOk","6","slider-pbs2","4.50","2014-02-04 16:30:54"
"469","grdVnLyGMT","10","slider-pbs1","3.70","2014-02-04 16:31:02"
"470","grdVnLyGMT","10","slider-pbs2","4.40","2014-02-04 16:31:02"
"471","grSAKWsQBn","1","slider-pbs1","3.10","2014-02-04 16:31:05"
"472","grSAKWsQBn","1","slider-pbs2","3.10","2014-02-04 16:31:05"
"473","grdVnLyGMT","10","slider-pgs1","39.00","2014-02-04 16:31:08"
"474","grdVnLyGMT","10","slider-pgs2","5.00","2014-02-04 16:31:08"
"475","gltzcsWJbF","3","slider-pbs1","6.90","2014-02-04 16:31:09"
"476","gltzcsWJbF","3","slider-pbs2","9.00","2014-02-04 16:31:09"
"477","grmSuZiDpF","2","slider-pbs1","5.10","2014-02-04 16:31:10"
"478","grmSuZiDpF","2","slider-pbs2","4.60","2014-02-04 16:31:10"
"479","glQxWRFARJ","6","slider-pbs1","8.00","2014-02-04 16:31:29"
"480","glQxWRFARJ","6","slider-pbs2","7.00","2014-02-04 16:31:29"
"481","nlWqKXcfZR","5","slider-pbs1","5.00","2014-02-04 16:31:35"
"482","nlWqKXcfZR","5","slider-pbs2","5.60","2014-02-04 16:31:35"
"483","nlOXlswvya","5","slider-pbs1","5.10","2014-02-04 16:31:36"
"484","nlOXlswvya","5","slider-pbs2","5.40","2014-02-04 16:31:36"
"485","nlYxAvhQFV","1","slider-pbs1","5.10","2014-02-04 16:31:36"
"486","nlYxAvhQFV","1","slider-pbs2","5.10","2014-02-04 16:31:36"
"487","grmSuZiDpF","3","slider-pbs1","5.90","2014-02-04 16:31:49"
"488","grmSuZiDpF","3","slider-pbs2","4.70","2014-02-04 16:31:49"
"489","grSAKWsQBn","2","slider-pbs1","3.10","2014-02-04 16:31:54"
"490","grSAKWsQBn","2","slider-pbs2","3.00","2014-02-04 16:31:54"
"491","grFsoSiOMC","1","slider-pbs1","4.00","2014-02-04 16:31:55"
"492","grFsoSiOMC","1","slider-pbs2","4.00","2014-02-04 16:31:55"
"493","grJeiNbLOk","7","slider-pbs1","5.10","2014-02-04 16:32:01"
"494","grJeiNbLOk","7","slider-pbs2","4.70","2014-02-04 16:32:01"
"495","gltzcsWJbF","4","slider-pbs1","5.30","2014-02-04 16:32:03"
"496","gltzcsWJbF","4","slider-pbs2","7.40","2014-02-04 16:32:03"
"497","glQxWRFARJ","7","slider-pbs1","8.00","2014-02-04 16:32:21"
"498","glQxWRFARJ","7","slider-pbs2","7.00","2014-02-04 16:32:21"
"499","nlWqKXcfZR","6","slider-pbs1","6.00","2014-02-04 16:32:24"
"500","nlWqKXcfZR","6","slider-pbs2","7.00","2014-02-04 16:32:24"
"501","grmSuZiDpF","4","slider-pbs1","3.50","2014-02-04 16:32:39"
"502","grmSuZiDpF","4","slider-pbs2","5.30","2014-02-04 16:32:39"
"503","nlOXlswvya","6","slider-pbs1","5.00","2014-02-04 16:32:40"
"504","nlOXlswvya","6","slider-pbs2","4.40","2014-02-04 16:32:40"
"505","grSAKWsQBn","3","slider-pbs1","4.50","2014-02-04 16:32:42"
"506","grSAKWsQBn","3","slider-pbs2","3.50","2014-02-04 16:32:42"
"507","grJeiNbLOk","8","slider-pbs1","5.30","2014-02-04 16:33:00"
"508","grJeiNbLOk","8","slider-pbs2","4.80","2014-02-04 16:33:00"
"509","glQxWRFARJ","8","slider-pbs1","6.00","2014-02-04 16:33:09"
"510","glQxWRFARJ","8","slider-pbs2","7.00","2014-02-04 16:33:09"
"511","nlWqKXcfZR","7","slider-pbs1","6.00","2014-02-04 16:33:11"
"512","nlWqKXcfZR","7","slider-pbs2","7.20","2014-02-04 16:33:11"
"513","grFsoSiOMC","2","slider-pbs1","4.00","2014-02-04 16:33:12"
"514","grFsoSiOMC","2","slider-pbs2","4.50","2014-02-04 16:33:12"
"515","grSAKWsQBn","4","slider-pbs1","3.00","2014-02-04 16:33:12"
"516","grSAKWsQBn","4","slider-pbs2","3.50","2014-02-04 16:33:12"
"517","gltzcsWJbF","5","slider-pbs1","6.00","2014-02-04 16:33:21"
"518","gltzcsWJbF","5","slider-pbs2","7.20","2014-02-04 16:33:21"
"519","grmSuZiDpF","5","slider-pbs1","3.40","2014-02-04 16:33:21"
"520","grmSuZiDpF","5","slider-pbs2","5.30","2014-02-04 16:33:21"
"521","nlYxAvhQFV","2","slider-pbs1","5.40","2014-02-04 16:33:31"
"522","nlYxAvhQFV","2","slider-pbs2","5.30","2014-02-04 16:33:31"
"523","nlOXlswvya","7","slider-pbs1","4.00","2014-02-04 16:33:32"
"524","nlOXlswvya","7","slider-pbs2","4.50","2014-02-04 16:33:32"
"525","grSAKWsQBn","5","slider-pbs1","4.60","2014-02-04 16:33:50"
"526","grSAKWsQBn","5","slider-pbs2","3.90","2014-02-04 16:33:50"
"527","ummsyJqHgb","1","slider-pbs1","5.00","2014-02-04 16:33:56"
"528","ummsyJqHgb","1","slider-pbs2","5.00","2014-02-04 16:33:56"
"529","glQxWRFARJ","9","slider-pbs1","7.00","2014-02-04 16:33:57"
"530","glQxWRFARJ","9","slider-pbs2","7.00","2014-02-04 16:33:57"
"531","nlWqKXcfZR","8","slider-pbs1","4.60","2014-02-04 16:34:01"
"532","nlWqKXcfZR","8","slider-pbs2","6.00","2014-02-04 16:34:01"
"533","grmSuZiDpF","6","slider-pbs1","4.80","2014-02-04 16:34:02"
"534","grmSuZiDpF","6","slider-pbs2","5.10","2014-02-04 16:34:02"
"535","grFsoSiOMC","3","slider-pbs1","3.00","2014-02-04 16:34:03"
"536","grFsoSiOMC","3","slider-pbs2","4.00","2014-02-04 16:34:03"
"537","nlOXlswvya","8","slider-pbs1","4.00","2014-02-04 16:34:08"
"538","nlOXlswvya","8","slider-pbs2","4.00","2014-02-04 16:34:08"
"539","glgZUMKyId","1","slider-pbs1","8.00","2014-02-04 16:34:14"
"540","glgZUMKyId","1","slider-pbs2","8.00","2014-02-04 16:34:14"
"541","grJeiNbLOk","9","slider-pbs1","4.10","2014-02-04 16:34:14"
"542","grJeiNbLOk","9","slider-pbs2","4.50","2014-02-04 16:34:14"
"543","grhXCIXxjm","1","slider-pbs1","3.00","2014-02-04 16:34:23"
"544","grhXCIXxjm","1","slider-pbs2","3.00","2014-02-04 16:34:23"
"545","grSAKWsQBn","6","slider-pbs1","5.20","2014-02-04 16:34:24"
"546","grSAKWsQBn","6","slider-pbs2","3.60","2014-02-04 16:34:24"
"547","grmSuZiDpF","7","slider-pbs1","2.50","2014-02-04 16:34:29"
"548","grmSuZiDpF","7","slider-pbs2","4.70","2014-02-04 16:34:29"
"549","gltzcsWJbF","6","slider-pbs1","5.00","2014-02-04 16:34:33"
"550","gltzcsWJbF","6","slider-pbs2","5.90","2014-02-04 16:34:33"
"551","glGJsvhrad","1","slider-pbs1","4.80","2014-02-04 16:34:33"
"552","glGJsvhrad","1","slider-pbs2","4.00","2014-02-04 16:34:33"
"553","nlOXlswvya","9","slider-pbs1","6.80","2014-02-04 16:34:45"
"554","nlOXlswvya","9","slider-pbs2","5.10","2014-02-04 16:34:45"
"555","glQxWRFARJ","10","slider-pbs1","8.00","2014-02-04 16:34:52"
"556","glQxWRFARJ","10","slider-pbs2","8.00","2014-02-04 16:34:52"
"557","nlrDWiOjVj","1","slider-pbs1","4.20","2014-02-04 16:34:53"
"558","nlrDWiOjVj","1","slider-pbs2","4.20","2014-02-04 16:34:53"
"559","ummsyJqHgb","2","slider-pbs1","5.00","2014-02-04 16:34:57"
"560","ummsyJqHgb","2","slider-pbs2","5.00","2014-02-04 16:34:57"
"561","grmSuZiDpF","8","slider-pbs1","2.80","2014-02-04 16:34:58"
"562","grmSuZiDpF","8","slider-pbs2","4.60","2014-02-04 16:34:58"
"563","grVBXMbSQd","1","slider-pbs1","4.40","2014-02-04 16:35:03"
"564","grVBXMbSQd","1","slider-pbs2","4.40","2014-02-04 16:35:03"
"565","nlWqKXcfZR","9","slider-pbs1","6.50","2014-02-04 16:35:05"
"566","nlWqKXcfZR","9","slider-pbs2","7.70","2014-02-04 16:35:05"
"567","grhXCIXxjm","2","slider-pbs1","5.00","2014-02-04 16:35:06"
"568","grhXCIXxjm","2","slider-pbs2","4.00","2014-02-04 16:35:06"
"569","grFsoSiOMC","4","slider-pbs1","3.00","2014-02-04 16:35:06"
"570","grFsoSiOMC","4","slider-pbs2","4.00","2014-02-04 16:35:06"
"571","grSAKWsQBn","7","slider-pbs1","4.70","2014-02-04 16:35:11"
"572","grSAKWsQBn","7","slider-pbs2","3.60","2014-02-04 16:35:11"
"573","glgZUMKyId","2","slider-pbs1","7.30","2014-02-04 16:35:14"
"574","glgZUMKyId","2","slider-pbs2","8.40","2014-02-04 16:35:14"
"575","grJeiNbLOk","10","slider-pbs1","5.80","2014-02-04 16:35:15"
"576","grJeiNbLOk","10","slider-pbs2","5.40","2014-02-04 16:35:15"
"577","nlYxAvhQFV","3","slider-pbs1","4.10","2014-02-04 16:35:17"
"578","nlYxAvhQFV","3","slider-pbs2","4.50","2014-02-04 16:35:17"
"579","nlOXlswvya","10","slider-pbs1","5.50","2014-02-04 16:35:17"
"580","nlOXlswvya","10","slider-pbs2","4.90","2014-02-04 16:35:17"
"581","glQxWRFARJ","10","slider-pgs1","55.00","2014-02-04 16:35:18"
"582","glQxWRFARJ","10","slider-pgs2","8.00","2014-02-04 16:35:18"
"583","grmSuZiDpF","9","slider-pbs1","1.60","2014-02-04 16:35:25"
"584","grmSuZiDpF","9","slider-pbs2","4.10","2014-02-04 16:35:25"
"585","nlrDWiOjVj","2","slider-pbs1","5.00","2014-02-04 16:35:25"
"586","nlrDWiOjVj","2","slider-pbs2","4.40","2014-02-04 16:35:25"
"587","gltzcsWJbF","7","slider-pbs1","3.70","2014-02-04 16:35:33"
"588","gltzcsWJbF","7","slider-pbs2","5.80","2014-02-04 16:35:33"
"589","nlWODhyquI","1","slider-pbs1","5.00","2014-02-04 16:35:35"
"590","nlWODhyquI","1","slider-pbs2","5.00","2014-02-04 16:35:35"
"591","glGJsvhrad","2","slider-pbs1","7.20","2014-02-04 16:35:36"
"592","glGJsvhrad","2","slider-pbs2","5.30","2014-02-04 16:35:36"
"593","grSAKWsQBn","8","slider-pbs1","5.20","2014-02-04 16:35:42"
"594","grSAKWsQBn","8","slider-pbs2","4.00","2014-02-04 16:35:42"
"595","grhXCIXxjm","3","slider-pbs1","3.50","2014-02-04 16:35:42"
"596","grhXCIXxjm","3","slider-pbs2","3.00","2014-02-04 16:35:42"
"597","grJeiNbLOk","10","slider-pgs1","50.00","2014-02-04 16:35:44"
"598","grJeiNbLOk","10","slider-pgs2","6.00","2014-02-04 16:35:44"
"599","ummsyJqHgb","3","slider-pbs1","5.00","2014-02-04 16:35:45"
"600","ummsyJqHgb","3","slider-pbs2","5.00","2014-02-04 16:35:45"
"601","nlOXlswvya","10","slider-pgs1","45.00","2014-02-04 16:35:46"
"602","nlOXlswvya","10","slider-pgs2","5.00","2014-02-04 16:35:46"
"603","gruKLhuwGT","1","slider-pbs1","5.30","2014-02-04 16:35:51"
"604","gruKLhuwGT","1","slider-pbs2","3.60","2014-02-04 16:35:51"
"605","nlrDWiOjVj","3","slider-pbs1","5.50","2014-02-04 16:35:56"
"606","nlrDWiOjVj","3","slider-pbs2","5.00","2014-02-04 16:35:56"
"607","grmSuZiDpF","10","slider-pbs1","5.10","2014-02-04 16:35:58"
"608","grmSuZiDpF","10","slider-pbs2","4.50","2014-02-04 16:35:58"
"609","grVBXMbSQd","2","slider-pbs1","3.60","2014-02-04 16:36:01"
"610","grVBXMbSQd","2","slider-pbs2","4.00","2014-02-04 16:36:01"
"611","grFsoSiOMC","5","slider-pbs1","4.00","2014-02-04 16:36:01"
"612","grFsoSiOMC","5","slider-pbs2","4.50","2014-02-04 16:36:01"
"613","nlWqKXcfZR","10","slider-pbs1","4.00","2014-02-04 16:36:08"
"614","nlWqKXcfZR","10","slider-pbs2","6.50","2014-02-04 16:36:08"
"615","grmSuZiDpF","10","slider-pgs1","57.00","2014-02-04 16:36:09"
"616","grmSuZiDpF","10","slider-pgs2","3.00","2014-02-04 16:36:09"
"617","glgZUMKyId","3","slider-pbs1","8.20","2014-02-04 16:36:09"
"618","glgZUMKyId","3","slider-pbs2","6.40","2014-02-04 16:36:09"
"619","grSAKWsQBn","9","slider-pbs1","5.20","2014-02-04 16:36:20"
"620","grSAKWsQBn","9","slider-pbs2","4.00","2014-02-04 16:36:20"
"621","gltzcsWJbF","8","slider-pbs1","5.70","2014-02-04 16:36:25"
"622","gltzcsWJbF","8","slider-pbs2","5.20","2014-02-04 16:36:25"
"623","nlrDWiOjVj","4","slider-pbs1","4.50","2014-02-04 16:36:25"
"624","nlrDWiOjVj","4","slider-pbs2","4.80","2014-02-04 16:36:25"
"625","gluGDgeWRy","1","slider-pbs1","6.00","2014-02-04 16:36:27"
"626","gluGDgeWRy","1","slider-pbs2","6.00","2014-02-04 16:36:27"
"627","ummsyJqHgb","4","slider-pbs1","5.00","2014-02-04 16:36:31"
"628","ummsyJqHgb","4","slider-pbs2","5.00","2014-02-04 16:36:31"
"629","glGJsvhrad","3","slider-pbs1","3.30","2014-02-04 16:36:32"
"630","glGJsvhrad","3","slider-pbs2","5.10","2014-02-04 16:36:32"
"631","nlWODhyquI","2","slider-pbs1","5.00","2014-02-04 16:36:34"
"632","nlWODhyquI","2","slider-pbs2","5.10","2014-02-04 16:36:34"
"633","nlYxAvhQFV","4","slider-pbs1","5.00","2014-02-04 16:36:34"
"634","nlYxAvhQFV","4","slider-pbs2","4.90","2014-02-04 16:36:34"
"635","grFsoSiOMC","6","slider-pbs1","4.00","2014-02-04 16:36:35"
"636","grFsoSiOMC","6","slider-pbs2","4.00","2014-02-04 16:36:35"
"637","nlWqKXcfZR","10","slider-pgs1","31.00","2014-02-04 16:36:44"
"638","nlWqKXcfZR","10","slider-pgs2","10.00","2014-02-04 16:36:44"
"639","grSAKWsQBn","10","slider-pbs1","5.60","2014-02-04 16:36:49"
"640","grSAKWsQBn","10","slider-pbs2","4.20","2014-02-04 16:36:49"
"641","nlrDWiOjVj","5","slider-pbs1","6.20","2014-02-04 16:36:51"
"642","nlrDWiOjVj","5","slider-pbs2","5.20","2014-02-04 16:36:51"
"643","grFsoSiOMC","7","slider-pbs1","3.00","2014-02-04 16:37:02"
"644","grFsoSiOMC","7","slider-pbs2","4.00","2014-02-04 16:37:02"
"645","gruAOkMpXs","1","slider-pbs1","4.70","2014-02-04 16:37:02"
"646","gruAOkMpXs","1","slider-pbs2","4.70","2014-02-04 16:37:02"
"647","grSAKWsQBn","10","slider-pgs1","40.00","2014-02-04 16:37:05"
"648","grSAKWsQBn","10","slider-pgs2","5.00","2014-02-04 16:37:05"
"649","grVBXMbSQd","3","slider-pbs1","5.20","2014-02-04 16:37:10"
"650","grVBXMbSQd","3","slider-pbs2","5.40","2014-02-04 16:37:10"
"651","nlWODhyquI","3","slider-pbs1","5.20","2014-02-04 16:37:11"
"652","nlWODhyquI","3","slider-pbs2","5.10","2014-02-04 16:37:11"
"653","gltzcsWJbF","9","slider-pbs1","3.90","2014-02-04 16:37:14"
"654","gltzcsWJbF","9","slider-pbs2","4.40","2014-02-04 16:37:14"
"655","ummsyJqHgb","5","slider-pbs1","5.00","2014-02-04 16:37:15"
"656","ummsyJqHgb","5","slider-pbs2","5.00","2014-02-04 16:37:15"
"657","gluGDgeWRy","2","slider-pbs1","5.00","2014-02-04 16:37:16"
"658","gluGDgeWRy","2","slider-pbs2","6.00","2014-02-04 16:37:16"
"659","glGJsvhrad","4","slider-pbs1","5.50","2014-02-04 16:37:21"
"660","glGJsvhrad","4","slider-pbs2","4.80","2014-02-04 16:37:21"
"661","nlrDWiOjVj","6","slider-pbs1","5.80","2014-02-04 16:37:22"
"662","nlrDWiOjVj","6","slider-pbs2","5.30","2014-02-04 16:37:22"
"663","gruKLhuwGT","2","slider-pbs1","5.60","2014-02-04 16:37:28"
"664","gruKLhuwGT","2","slider-pbs2","5.40","2014-02-04 16:37:28"
"665","glgZUMKyId","4","slider-pbs1","7.00","2014-02-04 16:37:31"
"666","glgZUMKyId","4","slider-pbs2","8.20","2014-02-04 16:37:31"
"667","grFsoSiOMC","8","slider-pbs1","5.00","2014-02-04 16:37:33"
"668","grFsoSiOMC","8","slider-pbs2","4.50","2014-02-04 16:37:33"
"669","nlYxAvhQFV","5","slider-pbs1","3.30","2014-02-04 16:37:37"
"670","nlYxAvhQFV","5","slider-pbs2","4.00","2014-02-04 16:37:37"
"671","nlrDWiOjVj","7","slider-pbs1","6.40","2014-02-04 16:37:47"
"672","nlrDWiOjVj","7","slider-pbs2","5.80","2014-02-04 16:37:47"
"673","grwQfnZauC","1","slider-pbs1","4.80","2014-02-04 16:37:51"
"674","grwQfnZauC","1","slider-pbs2","4.60","2014-02-04 16:37:51"
"675","gluGDgeWRy","3","slider-pbs1","5.00","2014-02-04 16:37:55"
"676","gluGDgeWRy","3","slider-pbs2","6.50","2014-02-04 16:37:55"
"677","ummsyJqHgb","6","slider-pbs1","5.00","2014-02-04 16:37:56"
"678","ummsyJqHgb","6","slider-pbs2","5.00","2014-02-04 16:37:56"
"679","umKvcdKLmO","1","slider-pbs1","4.00","2014-02-04 16:38:02"
"680","umKvcdKLmO","1","slider-pbs2","4.00","2014-02-04 16:38:02"
"681","gltzcsWJbF","10","slider-pbs1","5.00","2014-02-04 16:38:03"
"682","gltzcsWJbF","10","slider-pbs2","5.50","2014-02-04 16:38:03"
"683","nlWODhyquI","4","slider-pbs1","4.70","2014-02-04 16:38:06"
"684","nlWODhyquI","4","slider-pbs2","5.10","2014-02-04 16:38:06"
